iter	Passed	Remaining
0	1	132
1	2	144
2	3	122
3	4	110
4	5	106
5	6	104
6	7	104
7	8	100
8	9	97
9	10	94
10	11	91
11	12	90
12	13	88
13	14	87
14	15	85
15	16	84
16	17	83
17	18	82
18	19	81
19	20	80
20	21	79
21	21	77
22	22	76
23	23	75
24	24	73
25	25	72
26	26	71
27	27	70
28	28	69
29	29	68
30	30	67
31	31	66
32	32	65
33	33	64
34	34	63
35	35	62
36	36	61
37	37	60
38	38	59
39	39	59
40	40	58
41	41	56
42	42	56
43	43	55
44	45	55
45	46	54
46	47	53
47	49	53
48	50	52
49	51	51
50	52	50
51	54	49
52	55	49
53	56	48
54	57	47
55	59	46
56	60	45
57	61	44
58	62	43
59	64	42
60	65	41
61	66	40
62	67	39
63	69	38
64	70	37
65	71	36
66	72	35
67	73	34
68	75	33
69	76	32
70	77	31
71	78	30
72	80	29
73	81	28
74	82	27
75	84	26
76	85	25
77	86	24
78	87	23
79	89	22
80	90	21
81	91	20
82	93	19
83	94	18
84	95	16
85	97	15
86	98	14
87	99	13
88	100	12
89	102	11
90	103	10
91	104	9
92	105	7
93	106	6
94	108	5
95	109	4
96	110	3
97	111	2
98	112	1
99	113	0
